Timestamp;Time;Longitude;Latitude;Altitude;Accuracy;Speed (m/s);Speed (km/h);Speed (mph);Speed (kts);
43.000004;12:57:27;27.513765618925373;53.91131100326163;262.8512023696872;6.0;1.0631659;3.827397;2.3782382;2.0666244;
44.000004;12:57:28;27.51378988854292;53.91131575234635;262.6627632343493;6.0;1.1163901;4.0190043;2.4972975;2.1700838;
45.000004;12:57:29;27.513809158032227;53.91132000396811;262.52171601352023;6.0;1.0927031;3.933731;2.4443111;2.1240401;
46.000004;12:57:30;27.513827090636735;53.91131907839139;262.35336806196074;6.0;1.0774195;3.8787103;2.4101226;2.0943313;
47.000004;12:57:31;27.513844339152147;53.91131858325716;262.2055060044529;6.0;1.0638078;3.829708;2.3796742;2.0678723;
48.000004;12:57:32;27.513864822762503;53.911317684437314;262.0464764391965;6.0;1.0498555;3.7794795;2.3484635;2.040751;
49.000004;12:57:33;27.513894702758638;53.911309691184684;261.85108386700813;6.0;1.050787;3.782833;2.3505473;2.0425618;
50.000004;12:57:34;27.513918802087204;53.911303014402435;261.67644059413294;6.0;1.0566837;3.8040612;2.3637378;2.054024;
51.000004;12:57:35;27.513933581121748;53.91129815599559;261.523396855988;6.0;1.0476798;3.7716472;2.3435967;2.036522;
52.000004;12:57:36;27.513949072467355;53.91129579496309;261.35594362364435;8.0;1.0186826;3.6672573;2.2787318;1.9801561;
53.000004;12:57:37;27.51396558267882;53.91129655460009;261.19417374016206;6.0;0.9928181;3.574145;2.2208745;1.9298795;
54.000004;12:57:38;27.513978228219575;53.91129434666351;260.99970891709035;6.0;0.9712339;3.496442;2.172592;1.8879234;
55.000004;12:57:39;27.51399435295158;53.9112948229161;260.82220462780305;8.0;1.0095433;3.6343558;2.2582877;1.9623907;
56.000004;12:57:40;27.514018518108145;53.91129355576442;260.67131161424896;8.0;1.0372012;3.7339242;2.3201566;2.016153;
57.000004;12:57:41;27.514039844804717;53.911289825792664;260.50897241750744;8.0;1.0648007;3.8332825;2.3818953;2.0698023;
58.000004;12:57:42;27.514059451999284;53.911288782890445;260.34977308857225;8.0;1.0933833;3.9361799;2.4458327;2.1253622;
59.000004;12:57:43;27.514088979625797;53.91128534663805;260.160616927506;8.0;1.1192889;4.02944;2.503782;2.1757185;
60.000004;12:57:44;27.51411306291665;53.911280980190476;259.9821148496633;8.0;1.1549809;4.1579313;2.583623;2.245098;
61.000004;12:57:45;27.514141238402892;53.91127340400275;259.8022606001182;8.0;1.1594472;4.17401;2.5936136;2.25378;
62.000004;12:57:46;27.51416024511048;53.91127341455907;259.64002088548983;8.0;1.1753451;4.231242;2.6291764;2.2846828;
63.000004;12:57:47;27.51418410263421;53.911275168795505;259.4423834420922;8.0;1.2269765;4.417115;2.7446728;2.385046;
64.0;12:57:48;27.51421225350615;53.911272331325286;259.2315439779605;8.0;1.2831609;4.619379;2.870354;2.4942596;
65.0;12:57:49;27.514251995324397;53.91126871798615;259.0726785057739;8.0;1.3477184;4.851786;3.014765;2.6197488;
66.0;12:57:50;27.514279941509535;53.91126787575233;258.96254531070076;8.0;1.3363354;4.810807;2.989302;2.5976224;
67.0;12:57:51;27.514296339291118;53.911268167499024;258.8533742086317;12.0;1.3399678;4.823884;2.9974275;2.6046832;
68.0;12:57:52;27.514308501163217;53.911266772731764;258.69447447806357;8.0;1.3445256;4.840292;3.007623;2.6135426;
69.0;12:57:53;27.514317207610606;53.911267221551626;258.61149346575155;8.0;1.3347329;4.8050385;2.9857173;2.5945072;
70.0;12:57:54;27.514335333421258;53.91126658537022;258.53963748450565;8.0;1.3362666;4.8105597;2.9891481;2.5974886;
71.0;12:57:55;27.51435959625107;53.91126469436711;258.4441651928331;12.0;1.3455282;4.8439016;3.0098658;2.6154916;
72.0;12:57:56;27.51437680528852;53.91126482970258;258.3357431872187;8.0;1.3564467;4.8832083;3.0342898;2.6367154;
73.0;12:57:57;27.514393568815187;53.91126523753079;258.181525668969;8.0;1.3368098;4.812515;2.9903631;2.5985444;
74.0;12:57:58;27.51440425458563;53.91126656731986;258.08864263044126;8.0;1.3460478;4.845772;3.011028;2.6165016;
75.0;12:57:59;27.514433454270254;53.911268035244134;257.9227599528095;8.0;1.3746538;4.948754;3.075018;2.6721072;
76.0;12:58:00;27.514455770099598;53.91126856170806;257.75938423066583;12.0;1.3832633;4.979748;3.094277;2.6888428;
77.0;12:58:01;27.514460745476395;53.91126965323224;257.6333954021635;6.0;1.3976797;5.0316467;3.1265254;2.7168658;
78.0;12:58:02;27.514485216882804;53.911269464632866;257.5428526378196;6.0;1.410468;5.0776844;3.155132;2.741724;
79.0;12:58:03;27.514516106963168;53.91126681494138;257.4022223030956;6.0;1.4115376;5.0815353;3.1575248;2.7438033;
80.0;12:58:04;27.51454173175495;53.91126476332934;257.24847270704123;6.0;1.4160258;5.0976925;3.1675646;2.7525275;
81.00001;12:58:05;27.514566383784853;53.911263301217254;257.1207535574532;8.0;1.4275576;5.1392074;3.1933606;2.7749436;
82.00001;12:58:06;27.514585009203422;53.9112627420116;256.9740528177278;8.0;1.4354976;5.1677914;3.211122;2.7903779;
83.00001;12:58:07;27.51461403612739;53.911258240775076;256.75903427889585;8.0;1.4484216;5.214318;3.240032;2.8154998;
84.00001;12:58:08;27.514637784905172;53.91125349821615;256.5639678776272;8.0;1.4350896;5.166322;3.2102091;2.7895846;
85.00001;12:58:09;27.51465302083674;53.911251389106425;256.34946098935217;8.0;1.4025408;5.0491467;3.1373994;2.726315;
86.00001;12:58:10;27.51467264650731;53.9112546452614;256.1755871037369;8.0;1.3683923;4.9262123;3.0610116;2.6599357;
87.00001;12:58:11;27.514690699963914;53.91125614913796;256.00478446717125;8.0;1.3465017;4.847406;3.0120435;2.617384;
88.00001;12:58:12;27.514714612542367;53.91125483230449;255.8184493178951;8.0;1.3781922;4.9614916;3.0829332;2.678985;
89.00001;12:58:13;27.514736327449793;53.911253784717964;255.65743301552584;8.0;1.3753314;4.951193;3.0765338;2.6734242;
90.00001;12:58:14;27.514761020996684;53.91125366360331;255.53698523974913;8.0;1.3623362;4.90441;3.0474641;2.6481636;
91.00001;12:58:15;27.514786980660254;53.91125300704717;255.397160580218;6.0;1.3409884;4.827558;2.9997106;2.606667;
92.00001;12:58:16;27.514813657034036;53.91125291015147;255.2676948185572;6.0;1.3149331;4.733759;2.9414263;2.5560195;
93.00001;12:58:17;27.514840327876858;53.911254990886576;255.14253140700356;6.0;1.3101804;4.7166495;2.930795;2.546781;
94.00001;12:58:18;27.51485756759629;53.91125756849337;255.02639070895938;6.0;1.2969315;4.6689534;2.9011579;2.5210273;
95.00001;12:58:19;27.51488117127044;53.911260181412615;254.90956865090487;6.0;1.2806795;4.610446;2.864803;2.489436;
96.00001;12:58:20;27.514895474262637;53.911263999877725;254.77333483947174;6.0;1.2483743;4.4941473;2.7925384;2.42664;
97.00001;12:58:21;27.51490482230811;53.9112685695528;254.52717340374338;6.0;1.197613;4.3114066;2.6789882;2.3279681;
98.00001;12:58:22;27.514910846698875;53.91127671317648;254.32205164532434;6.0;1.1647271;4.1930175;2.6054244;2.264043;
99.00001;12:58:23;27.514910700398982;53.91128798123001;254.1360524737535;8.0;1.1603799;4.1773677;2.5957;2.2555928;
100.00001;12:58:24;27.514908227248128;53.91130275044016;253.91442075610732;6.0;1.1725794;4.221286;2.6229897;2.279307;
101.00001;12:58:25;27.51490873779427;53.91131347487495;253.64796083366434;6.0;1.1549188;4.1577077;2.583484;2.2449775;
102.00001;12:58:26;27.51490866021079;53.9113217630056;253.4184690303487;6.0;1.1143295;4.0115857;2.492688;2.166078;
103.00001;12:58:27;27.51490697575225;53.91132138666324;253.2996399899453;8.0;1.1239105;4.0460777;2.5141203;2.1847024;
104.00001;12:58:28;27.514914198784062;53.91132157066268;253.26940391130898;6.0;1.1283394;4.0620217;2.5240273;2.1933112;
105.00001;12:58:29;27.514934773663423;53.911324194090454;253.21956305373175;6.0;1.1318947;4.074821;2.5319805;2.2002223;
106.00001;12:58:30;27.51495379431406;53.911323157240034;253.2080780636005;6.0;1.1358523;4.0890684;2.5408335;2.2079153;
107.00001;12:58:31;27.51497992249851;53.91131736539764;253.17838441827766;6.0;1.167676;4.2036333;2.612021;2.2697754;
108.00001;12:58:32;27.515007696925604;53.911310104346164;253.12665666787055;4.0;1.1919506;4.291022;2.6663218;2.3169613;
109.00001;12:58:33;27.515039046949756;53.91130732075634;253.10232168458379;4.0;1.2212856;4.396628;2.7319424;2.3739839;
110.00001;12:58:34;27.515068243966944;53.91130555752202;253.09555177750394;6.0;1.2284576;4.422447;2.7479858;2.387925;
111.00001;12:58:35;27.515101944647032;53.9113035703931;253.03650236928934;6.0;1.2293507;4.4256625;2.7499835;2.389661;
112.00001;12:58:36;27.51513522007488;53.91130220264365;252.899195668741;6.0;1.2243186;4.407547;2.738727;2.3798795;
113.00001;12:58:37;27.5151602492914;53.91130011272123;252.79227926615357;6.0;1.219672;4.390819;2.728333;2.3708472;
114.00001;12:58:38;27.515179627633326;53.91129881443697;252.6915766259754;4.0;1.2032661;4.331758;2.691634;2.3389568;
115.00001;12:58:39;27.515196233668473;53.911298832486715;252.63556268367068;4.0;1.1781422;4.2413116;2.6354332;2.29012;
116.00001;12:58:40;27.515221288613528;53.91130005015649;252.64475550627736;4.0;1.1633236;4.187965;2.6022851;2.261315;
117.00001;12:58:41;27.51525401749884;53.911298051204156;252.66626879681374;6.0;1.1498048;4.1392975;2.5720444;2.2350366;
118.00001;12:58:42;27.51527964525886;53.91129796624315;252.71264976014646;6.0;1.1306007;4.0701623;2.5290859;2.197707;
119.00001;12:58:43;27.5152996296122;53.911299135210335;252.77970656160525;6.0;1.1135284;4.008702;2.490896;2.164521;
120.00001;12:58:44;27.515320713685213;53.91129895473535;252.89628260899613;6.0;1.1032488;3.9716957;2.4679012;2.1445394;
121.00001;12:58:45;27.515343406752084;53.911299312679525;253.01256036570575;4.0;1.1044871;3.9761534;2.4706712;2.1469462;
122.00001;12:58:46;27.51535838212981;53.91129917521471;253.18149847768527;4.0;1.0934043;3.9362555;2.4458797;2.125403;
123.00001;12:58:47;27.515381011490735;53.91129767938725;253.35975441606973;6.0;1.0856286;3.908263;2.428486;2.1102884;
124.00001;12:58:48;27.515400452626654;53.9112927853301;253.51994619917605;6.0;1.0921102;3.9315965;2.4429848;2.1228874;
125.00001;12:58:49;27.515418192809523;53.911289566105246;253.6570245508092;6.0;1.0889162;3.920098;2.4358401;2.116679;
126.00001;12:58:50;27.515434145151556;53.911285371567196;253.8162281409703;6.0;1.0868847;3.912785;2.4312959;2.11273;
127.00001;12:58:51;27.515438577790963;53.91128371864315;253.93231695336027;8.0;1.0871096;3.9135942;2.4317987;2.113167;
128.0;12:58:52;27.515453524743304;53.91128040573985;254.0109525137993;8.0;1.0844864;3.9041507;2.4259307;2.108068;
129.0;12:58:53;27.51547299387655;53.911277101866865;254.10726901065408;4.0;1.0626078;3.825388;2.3769896;2.0655396;
130.0;12:58:54;27.51549007649496;53.911275823322136;254.21529824943033;6.0;1.0364292;3.731145;2.3184297;2.0146525;
131.0;12:58:55;27.515503526986826;53.911275739510444;254.34927996196947;6.0;0.9990261;3.596494;2.2347615;1.941947;
132.0;12:58:56;27.51552191005447;53.91127566045765;254.47681491404913;6.0;0.99643546;3.5871675;2.2289662;1.9369111;
133.0;12:58:57;27.51554079804061;53.911276045744;254.6102277558734;6.0;0.99181956;3.5705504;2.2186408;1.9279386;
134.0;12:58:58;27.515578306991262;53.91128030657985;254.69059082768194;8.0;1.0072777;3.6261997;2.2532198;1.9579867;
135.0;12:58:59;27.515597139284793;53.911282286109866;254.74228917284861;6.0;1.0239588;3.6862516;2.2905343;1.9904121;
136.0;12:59:00;27.515606398916038;53.91128843427558;254.7620316439658;6.0;1.0202339;3.6728418;2.2822018;1.9831715;
137.0;12:59:01;27.515611197575048;53.911294268818466;254.77145931832257;6.0;1.0382528;3.73771;2.3225093;2.0181973;
138.0;12:59:02;27.515614527644985;53.911300843034276;254.7637226979796;6.0;1.0494151;3.7778943;2.3474786;2.039895;
139.0;12:59:03;27.51561963228394;53.91130792000943;254.77080206636953;6.0;1.0729406;3.862586;2.4001036;2.085625;
140.0;12:59:04;27.51562692461608;53.911317179505225;254.73732408286344;6.0;1.10465;3.97674;2.4710357;2.1472628;
141.0;12:59:05;27.515633542900225;53.91133241418811;254.6648993409616;12.0;1.1307335;4.0706406;2.529383;2.197965;
142.0;12:59:06;27.515640389554246;53.91134964120956;254.5642708091296;8.0;1.1674348;4.202765;2.6114814;2.2693064;
143.0;12:59:07;27.515645866242416;53.911364806167825;254.40760707038666;6.0;1.1838051;4.2616982;2.6481009;2.3011277;
144.0;12:59:08;27.51564636462193;53.91137555507602;254.26944616934156;6.0;1.1819438;4.2549973;2.643937;2.2975097;
145.0;12:59:09;27.515647654472794;53.911389103426146;254.09348209330335;6.0;1.1838841;4.261983;2.6482778;2.3012815;
146.0;12:59:10;27.51565460644392;53.911401247993965;253.9596046982413;6.0;1.1747645;4.229152;2.6278777;2.2835543;
147.0;12:59:11;27.5156639962904;53.91141240467994;253.79769437880537;6.0;1.1696657;4.2107964;2.6164718;2.273643;
148.0;12:59:12;27.515674515374922;53.91142492857788;253.58994798436046;6.0;1.1726516;4.2215457;2.6231513;2.2794473;
149.0;12:59:13;27.5156852730464;53.911439630349186;253.47620633356792;6.0;1.1734718;4.2244983;2.624986;2.2810414;
150.0;12:59:14;27.515690057715183;53.91145343297907;253.36612881603892;6.0;1.1651272;4.1944575;2.6063194;2.2648208;
151.0;12:59:15;27.515697701428955;53.91146896964173;253.27354029656615;6.0;1.1496702;4.1388125;2.5717432;2.234775;
152.0;12:59:16;27.515706197612452;53.9114807757436;253.1840063914382;8.0;1.1423826;4.1125774;2.5554414;2.220609;
153.0;12:59:17;27.515708492187244;53.91148862895881;253.06175498155903;8.0;1.126507;4.055425;2.5199285;2.1897495;
154.0;12:59:18;27.51571130027768;53.91150055771535;252.93751443954335;8.0;1.1397231;4.103003;2.5494921;2.2154393;
155.0;12:59:19;27.51571490454495;53.91151652037915;252.7922020515567;6.0;1.1572901;4.166244;2.5887885;2.2495868;
156.0;12:59:20;27.515714203162336;53.91152630686221;252.63182894815245;6.0;1.1585491;4.1707764;2.5916047;2.252034;
157.0;12:59:21;27.515713336666714;53.911533682386676;252.49240387389148;6.0;1.1465808;4.127691;2.5648324;2.2287698;
158.0;12:59:22;27.515710536715194;53.91154442180049;252.33785292876533;6.0;1.1383928;4.098214;2.5465162;2.2128534;
159.0;12:59:23;27.515712118537614;53.9115568782523;252.2755255744374;6.0;1.1267754;4.0563912;2.5205288;2.1902711;
160.0;12:59:24;27.51571428814949;53.91157042929685;252.2985672803517;6.0;1.141148;4.1081324;2.5526795;2.218209;
161.00002;12:59:25;27.51571958216678;53.91158747079317;252.33247337537458;6.0;1.1813684;4.252926;2.6426501;2.296391;
162.001;12:59:26;27.515725822165056;53.91160160332677;252.32316236711017;6.0;1.2057173;4.3405824;2.697117;2.3437216;
163.001;12:59:27;27.51572823316025;53.91161712703247;252.30756989678378;6.0;1.2400801;4.464288;2.7739847;2.4105175;
164.001;12:59:28;27.5157316066499;53.91163626605456;252.25684354343747;6.0;1.2564242;4.523127;2.8105454;2.4422877;
165.001;12:59:29;27.51573835383808;53.911652832798914;252.18818485287468;6.0;1.2945225;4.660281;2.8957691;2.5163448;
166.001;12:59:30;27.515749973611836;53.91166946744649;252.10834087702708;6.0;1.3195332;4.7503195;2.9517164;2.5649614;
167.001;12:59:31;27.51574667427193;53.91168899332132;252.037972897827;6.0;1.3347657;4.805156;2.9857905;2.5945709;
168.001;12:59:32;27.515760826739683;53.911703653145466;251.9417231163872;6.0;1.3385077;4.8186274;2.9941611;2.6018448;
169.001;12:59:33;27.515772745071022;53.91171833415852;251.81628340501874;6.0;1.3424784;4.832922;3.0030434;2.6095634;
170.001;12:59:34;27.51578245790936;53.911732514227985;251.7045099071276;6.0;1.3475823;4.8512964;3.0144608;2.6194844;
171.001;12:59:35;27.515793914656168;53.91174609086832;251.5910726764287;8.0;1.3511751;4.86423;3.0224974;2.6264682;
172.001;12:59:36;27.51579909328833;53.911759795548285;251.4751253191823;8.0;1.3633195;4.90795;3.0496638;2.650075;
173.001;12:59:37;27.515803517312506;53.91177699776998;251.36013505060475;8.0;1.3892744;5.0013876;3.1077232;2.7005272;
174.001;12:59:38;27.51580344557926;53.91179369210466;251.25110865619976;8.0;1.4090197;5.0724707;3.1518924;2.738909;
175.001;12:59:39;27.515805365226843;53.91181098779962;251.16810228239484;6.0;1.4287183;5.143386;3.195957;2.7772;
176.001;12:59:40;27.51580680455482;53.91182459056496;251.11512334102872;6.0;1.4121652;5.0837946;3.1589286;2.7450233;
177.001;12:59:41;27.515811183381953;53.91183636413742;251.06744726412705;6.0;1.3950133;5.022048;3.120561;2.7116828;
178.001;12:59:42;27.515814822609855;53.911845769275835;250.94839241236213;8.0;1.3477999;4.8520794;3.0149474;2.6199074;
179.001;12:59:43;27.515814770820857;53.91185670886331;250.76644224694004;6.0;1.2999234;4.679724;2.9078505;2.526843;
180.001;12:59:44;27.51582004175219;53.911873410792076;250.62557018312336;6.0;1.2838334;4.6218;2.8718581;2.4955666;
181.001;12:59:45;27.515829208048643;53.911887199365594;250.44411463091714;6.0;1.2790942;4.604739;2.8612568;2.4863546;
182.001;12:59:46;27.515836529803806;53.91189791189946;250.22898105937037;6.0;1.2629229;4.546522;2.8250825;2.45492;
183.001;12:59:47;27.51584196411107;53.91190767045406;250.02043799089233;6.0;1.2395155;4.462256;2.7727218;2.40942;
184.001;12:59:48;27.515848771121316;53.911921851244706;249.78610327131645;6.0;1.2273551;4.4184785;2.7455196;2.385782;
185.001;12:59:49;27.515850619238364;53.911934439913466;249.56731733947584;6.0;1.2242935;4.4074564;2.7386708;2.3798306;
186.001;12:59:50;27.515854089201266;53.91194876226723;249.37258136978656;6.0;1.2205749;4.394069;2.7303526;2.3726022;
187.001;12:59:51;27.515856904931542;53.911962325934894;249.19271797925802;6.0;1.2181672;4.3854017;2.7249668;2.367922;
188.001;12:59:52;27.51585997340297;53.911975465753486;249.00433278778914;4.0;1.2140568;4.3706045;2.7157722;2.3599322;
189.001;12:59:53;27.515863403283447;53.911991124575565;248.81086172718645;4.0;1.2122161;4.363978;2.7116547;2.3563542;
190.001;12:59:54;27.515865984050002;53.9120084520452;248.60681321377785;4.0;1.2021103;4.327597;2.6890485;2.3367102;
191.001;12:59:55;27.515859742403165;53.9120281320206;248.4603838822406;4.0;1.1995068;4.3182244;2.6832244;2.3316493;
192.001;12:59:56;27.51585072831176;53.912037534716184;248.3243781407189;6.0;1.1958131;4.304927;2.674962;2.3244693;
193.001;12:59:57;27.515835100185758;53.91204209325723;248.18231419865214;6.0;1.1771227;4.237642;2.6331527;2.2881382;
194.001;12:59:58;27.515810635538198;53.91204628943761;248.0604750110445;6.0;1.1601169;4.1764207;2.5951118;2.2550817;
195.001;12:59:59;27.515787012244896;53.912050396995404;247.90681218345088;6.0;1.147262;4.130143;2.5663562;2.2300937;
196.001;13:00:00;27.51577166193625;53.912052241760485;247.79301324123173;6.0;1.1400603;4.104217;2.5502465;2.216095;
197.001;13:00:01;27.51575969772112;53.91205505751204;247.67996990263822;6.0;1.1372724;4.0941806;2.54401;2.2106755;
198.001;13:00:02;27.515746566353407;53.91205496681755;247.58780217045296;6.0;1.1649503;4.193821;2.6059237;2.264477;
199.001;13:00:03;27.51572256419297;53.9120533797055;247.4724580414131;6.0;1.183673;4.261223;2.6478055;2.300871;
200.001;13:00:04;27.515702677316234;53.912051755157854;247.30741312232192;6.0;1.1906569;4.2863646;2.6634278;2.3144464;
201.001;13:00:05;27.51568227867946;53.912052014921585;247.1606695205674;8.0;1.1968373;4.3086143;2.6772532;2.3264604;
202.001;13:00:06;27.515660091126545;53.912052322598505;247.0219051905685;8.0;1.2057984;4.340874;2.6972985;2.3438792;
203.001;13:00:07;27.515632551227625;53.912053384556614;246.9075116209122;6.0;1.2107024;4.3585286;2.7082686;2.353412;
204.001;13:00:08;27.515611859129802;53.91205389330872;246.79836324631222;6.0;1.1891167;4.28082;2.6599827;2.3114526;
205.001;13:00:09;27.515581218072906;53.91205481591006;246.69002308003695;6.0;1.1914306;4.2891498;2.6651585;2.3159504;
206.001;13:00:10;27.515551572752067;53.9120560364121;246.60736777948802;6.0;1.1990005;4.3164015;2.682092;2.330665;
207.001;13:00:11;27.515519151945295;53.912059135557676;246.51720367642457;8.0;1.1990886;4.3167186;2.6822891;2.3308363;
208.001;13:00:12;27.515500994879872;53.91206249466187;246.41070726373047;6.0;1.1762867;4.234632;2.6312826;2.286513;
209.001;13:00:13;27.515478103913328;53.912064631535074;246.33775394296995;6.0;1.1776435;4.2395167;2.6343179;2.2891507;
210.001;13:00:14;27.515457679435347;53.91206490412927;246.28646622224517;6.0;1.192534;4.2931223;2.6676269;2.3180952;
211.001;13:00:15;27.515438727290764;53.91206622628783;246.2838842169403;6.0;1.1988018;4.315686;2.6816475;2.3302789;
212.001;13:00:16;27.515410759169637;53.912067573086645;246.2316769125462;6.0;1.2085408;4.3507466;2.703433;2.34921;
213.001;13:00:17;27.515382442619142;53.91206726119745;246.1682890145527;6.0;1.2255199;4.4118714;2.7414143;2.3822145;
214.001;13:00:18;27.515355216457642;53.912069115369206;246.09439410742272;6.0;1.2326788;4.4376435;2.7574284;2.3961303;
215.001;13:00:19;27.515328381501472;53.91207079970528;246.038997575737;6.0;1.2443893;4.479801;2.7836242;2.4188938;
216.001;13:00:20;27.515294896689714;53.91207324783587;245.95976121492563;6.0;1.266711;4.5601597;2.8335564;2.4622836;
217.001;13:00:21;27.515267133216984;53.91207577833128;245.90027871174144;6.0;1.2755395;4.5919423;2.8533053;2.4794447;
218.001;13:00:22;27.51523730252582;53.91208008549577;245.90269207724833;6.0;1.2766087;4.5957913;2.855697;2.481523;
219.001;13:00:23;27.51521314177702;53.91208478717936;245.9055247554556;6.0;1.2758816;4.593174;2.8540707;2.48011;
220.001;13:00:24;27.515189033546875;53.912089508745865;245.9128800057067;6.0;1.2753303;4.591189;2.8528373;2.479038;
221.001;13:00:25;27.515169005782656;53.91209324365462;245.8883261059491;6.0;1.279999;4.6079965;2.8632808;2.4881134;
222.001;13:00:26;27.515155848478706;53.91209607149988;245.9067129604728;6.0;1.2856767;4.628436;2.8759816;2.4991498;
